Portfolio Name;Datum;Performance [%] (Intervall);Performance (Intervall);Performance [%] (kumuliert);Performance (kumuliert);Benchmark Performance [%] (Intervall);Risiko freier Zins
ESG Muster ausgewogen;08.01.2026;-0,0002540948;-548,66;0,4874888852;728.650,96;-0,000679576;0,02031000
ESG Muster ausgewogen;09.01.2026;0,0021653960;4.674,50;0,4906316702;733.325,46;0,002721189;0,02019000
ESG Muster ausgewogen;10.01.2026;0,0000114957;24,87;0,4906483093;733.350,33;0;0,02019000
ESG Muster ausgewogen;11.01.2026;0,0000114956;24,87;0,4906649485;733.375,20;0;0,02019000
ESG Muster ausgewogen;12.01.2026;0,0029238116;6.325,53;0,4949125637;739.700,73;0,001498634;0,02020000
ESG Muster ausgewogen;13.01.2026;-0,0014114756;-3.062,59;0,4928789046;736.638,14;-0,000192404;0,02016000
ESG Muster ausgewogen;14.01.2026;-0,0034375143;-7.448,12;0,4879106810;729.190,02;-0,001344991;0,02016000
ESG Muster ausgewogen;15.01.2026;0,0027782447;5.998,97;0,4919400331;735.189,00;0,001994715;0,02026000
ESG Muster ausgewogen;16.01.2026;-0,0019047730;-4.124,34;0,4891955466;731.064,66;-0,000919327;0,02033000
ESG Muster ausgewogen;17.01.2026;0,0000158073;34,16;0,4892184062;731.098,82;0;0,02033000
ESG Muster ausgewogen;18.01.2026;0,0000158071;34,16;0,4892412658;731.132,98;0;0,02033000
ESG Muster ausgewogen;19.01.2026;-0,0015865733;-3.428,92;0,4869619476;727.704,06;-0,004823970;0,02029000
ESG Muster ausgewogen;20.01.2026;-0,0112694180;-24.316,95;0,4707042681;703.387,11;-0,008241427;0,02027000
ESG Muster ausgewogen;21.01.2026;0,0040015172;8.537,10;0,4764320552;711.924,21;0,001829009;0,02034000
ESG Muster ausgewogen;22.01.2026;0,0039525618;8.466,40;0,4821128603;720.390,61;0,006078832;0,02030000
ESG Muster ausgewogen;23.01.2026;0,0010195460;2.192,50;0,4835951366;722.583,11;-0,001396425;0,02038000
ESG Muster ausgewogen;24.01.2026;0,0000158696;34,16;0,4836179998;722.617,27;0;0,02038000
ESG Muster ausgewogen;25.01.2026;0,0000158694;34,16;0,4836408629;722.651,43;0;0,02038000
ESG Muster ausgewogen;26.01.2026;0,0024690046;5.315,10;0,4872131012;727.966,53;-0,000502520;0,02038000
ESG Muster ausgewogen;27.01.2026;-0,0041903847;-9.043,04;0,4811756357;718.923,49;-0,000063970;0,02039000
ESG Muster ausgewogen;28.01.2026;0,0115192078;24.754,79;0,4977593684;743.678,29;0,000605990;0,02026000
ESG Muster ausgewogen;29.01.2026;-0,0057390651;-12.475,33;0,4894244370;731.202,96;-0,000679903;0,02020000
ESG Muster ausgewogen;30.01.2026;-0,0041206350;-8.905,85;0,4834782447;722.297,11;-0,001033678;0,02031000
ESG Muster ausgewogen;31.01.2026;0,0000139807;30,09;0,4834983870;722.327,20;0;0,02031000
ESG Muster ausgewogen;01.02.2026;0,0000159906;34,42;0,4835214253;722.361,62;0;0,02031000
ESG Muster ausgewogen;02.02.2026;0,0016995997;3.658,29;0,4859850608;726.019,91;0,004736960;0,02022000
ESG Muster ausgewogen;03.02.2026;0,0060221528;12.984,35;0,4946917227;739.004,26;-0,002327929;0,02029000
ESG Muster ausgewogen;04.02.2026;0,0001215210;263,59;0,4948833185;739.267,85;-0,000334230;0,02040000
ESG Muster ausgewogen;05.02.2026;-0,0053765642;-11.663,63;0,4870903007;727.604,22;-0,003697639;0,02020000
ESG Muster ausgewogen;06.02.2026;0,0050165922;10.824,21;0,4943515945;738.428,43;0,006250996;0,01999000
ESG Muster ausgewogen;07.02.2026;0,0000159238;34,53;0,4943747116;738.462,96;0;0,01999000
ESG Muster ausgewogen;08.02.2026;0,0000159235;34,53;0,4943978288;738.497,49;0;0,01999000
ESG Muster ausgewogen;09.02.2026;0,0044789371;9.712,91;0,5009155478;748.210,41;0,000861497;0,01982000
ESG Muster ausgewogen;10.02.2026;-0,0019363874;-4.218,01;0,4981068157;743.992,40;0,002143476;0,01981000
ESG Muster ausgewogen;11.02.2026;0,0036342375;7.901,09;0,5034119376;751.893,48;0,000703480;0,01994000
ESG Muster ausgewogen;12.02.2026;-0,0070734063;-15.314,05;0,4931777563;736.579,44;-0,002717229;0,01984000
ESG Muster ausgewogen;13.02.2026;0,0025747914;5.535,04;0,4969028309;742.114,47;0,000906126;0,01999000
ESG Muster ausgewogen;14.02.2026;0,0000160218;34,53;0,4969259519;742.149,00;0;0,01999000
ESG Muster ausgewogen;15.02.2026;0,0000160215;34,53;0,4969490729;742.183,53;0;0,01999000
ESG Muster ausgewogen;16.02.2026;0,0009234185;1.990,25;0,4983008090;744.173,79;-0,000826725;0,01999000
ESG Muster ausgewogen;17.02.2026;-0,0019020669;-4.103,32;0,4955721902;740.070,46;0,002346403;0,02011000
ESG Muster ausgewogen;18.02.2026;0,0090342469;19.452,49;0,5086175811;759.522,95;0,001434658;0,02006000
ESG Muster ausgewogen;19.02.2026;0,0008000502;1.738,23;0,5098010611;761.261,18;0,000508934;0,02024000
ESG Muster ausgewogen;20.02.2026;0,0085809521;18.658,29;0,5223160600;779.919,47;0,001292823;0,02024000
ESG Muster ausgewogen;21.02.2026;0,0000153698;33,71;0,5223386335;779.953,18;0;0,02024000
ESG Muster ausgewogen;22.02.2026;0,0000153696;33,71;0,5223612070;779.986,89;0;0,02024000
ESG Muster ausgewogen;23.02.2026;-0,0022509684;-4.936,62;0,5190748942;775.050,26;0,000492107;0,02034000
ESG Muster ausgewogen;24.02.2026;0,0017601708;3.851,56;0,5216742426;778.901,82;0,002089347;0,02041000
ESG Muster ausgewogen;25.02.2026;0,0018416259;4.036,89;0,5243978918;782.938,71;0,003137489;0,02011000
ESG Muster ausgewogen;26.02.2026;-0,0026901884;-5.907,82;0,5204606812;777.030,89;-0,000617402;0,02013000
ESG Muster ausgewogen;27.02.2026;0,0030267960;6.629,15;0,5249208146;783.660,04;0,000597965;0,02013000
ESG Muster ausgewogen;28.02.2026;0,0000164957;36,24;0,5249450877;783.696,28;0;0,02013000
ESG Muster ausgewogen;01.03.2026;0,0000220906;48,53;0,5249775940;783.744,81;0;0,02013000
ESG Muster ausgewogen;02.03.2026;-0,0023853106;-5.240,21;0,5214872533;778.504,60;-0,007045963;0,02026000
ESG Muster ausgewogen;03.03.2026;-0,0159400003;-34.934,56;0,4981048853;743.570,04;-0,013132564;0,02035000
ESG Muster ausgewogen;04.03.2026;0,0040192617;8.668,32;0,5039306511;752.238,35;0,006274018;0,02056000
ESG Muster ausgewogen;05.03.2026;-0,0062132711;-13.453,98;0,4949363602;738.784,37;-0,007466957;0,02046000
ESG Muster ausgewogen;06.03.2026;-0,0067357702;-14.494,76;0,4852440883;724.289,61;-0,007610768;0,02049000
ESG Muster ausgewogen;07.03.2026;0,0000169539;36,24;0,4852683659;724.325,85;0;0,02049000
ESG Muster ausgewogen;08.03.2026;0,0000169536;36,24;0,4852926436;724.362,09;0;0,02049000
ESG Muster ausgewogen;09.03.2026;-0,0025354061;-5.419,40;0,4816799666;718.942,69;-0,003145626;0,02078000
ESG Muster ausgewogen;10.03.2026;0,0101574895;21.656,44;0,4962080478;740.599,14;0,008150643;0,02138000
ESG Muster ausgewogen;11.03.2026;-0,0013331963;-2.871,34;0,4943027442;737.727,80;-0,004457538;0,02122000
ESG Muster ausgewogen;12.03.2026;-0,0039356975;-8.465,10;0,4886491178;729.262,70;-0,004711428;0,02150000
ESG Muster ausgewogen;13.03.2026;-0,0018027670;-3.862,22;0,4860793585;725.400,47;-0,002955109;0,02157000
ESG Muster ausgewogen;14.03.2026;0,0000169477;36,24;0,4861036444;725.436,72;0;0,02157000
ESG Muster ausgewogen;15.03.2026;0,0000169474;36,24;0,4861279303;725.472,96;0;0,02157000
ESG Muster ausgewogen;16.03.2026;-0,0003833518;-819,83;0,4855966882;724.653,12;0,003180104;0,02157000
ESG Muster ausgewogen;17.03.2026;0,0045608640;9.750,11;0,4921486620;734.403,24;0,002532871;0,02148000
ESG Muster ausgewogen;18.03.2026;-0,0070258381;-15.088,18;0,4820554940;719.315,06;-0,005119686;0,02121000
ESG Muster ausgewogen;19.03.2026;-0,0192005063;-40.943,91;0,4546334545;678.371,15;-0,010991560;0,02108000
ESG Muster ausgewogen;20.03.2026;-0,0109033032;-22.804,21;0,4393667443;655.566,94;-0,010526336;0,02111000
ESG Muster ausgewogen;21.03.2026;0,0000175606;36,33;0,4393910913;655.603,27;0;0,02111000
ESG Muster ausgewogen;22.03.2026;0,0000175603;36,33;0,4394154383;655.639,60;0;0,02111000
ESG Muster ausgewogen;23.03.2026;-0,0046762724;-9.674,10;0,4329478120;645.965,50;0,004703490;0,02129000
ESG Muster ausgewogen;24.03.2026;0,0005300671;1.091,46;0,4336953901;647.056,95;-0,000954160;0,02178000
ESG Muster ausgewogen;25.03.2026;0,0110818436;22.830,60;0,4490143866;669.887,55;0,007469956;0,02135000
ESG Muster ausgewogen;26.03.2026;-0,0143136059;-29.815,41;0,4290454530;640.072,15;-0,009317698;0,02135000
ESG Muster ausgewogen;27.03.2026;-0,0050786104;-10.427,38;0,4220714492;629.644,77;-0,007568213;0,02127000
ESG Muster ausgewogen;28.03.2026;0,0000177834;36,33;0,4220958007;629.681,09;0;0,02127000
ESG Muster ausgewogen;29.03.2026;0,0000177831;36,33;0,4221201522;629.717,42;0;0,02127000
ESG Muster ausgewogen;30.03.2026;0,0045336754;9.261,58;0,4283442554;638.979,00;0,004483042;0,02122000
ESG Muster ausgewogen;31.03.2026;0,0081835165;16.793,42;0,4396180033;655.772,42;0,006521870;0,02079000
ESG Muster ausgewogen;01.04.2026;0,0153813596;31.822,44;0,4609681111;687.594,86;0,009380677;0,02075000
ESG Muster ausgewogen;02.04.2026;-0,0043610456;-9.161,33;0,4548429658;678.433,53;-0,001329927;0,02103000
ESG Muster ausgewogen;03.04.2026;0,0005519786;1.154,49;0,4556336524;679.588,02;0,000112865;0,02103000
ESG Muster ausgewogen;04.04.2026;0,0000173590;36,33;0,4556580084;679.624,35;0;0,02103000
ESG Muster ausgewogen;05.04.2026;0,0000173587;36,33;0,4556823644;679.660,68;0;0,02103000
ESG Muster ausgewogen;06.04.2026;0,0001256612;262,98;0,4558753456;679.923,66;0,000777322;0,02103000
ESG Muster ausgewogen;07.04.2026;-0,0023925688;-5.007,76;0,4525342604;674.915,90;-0,005525788;0,02170000
ESG Muster ausgewogen;08.04.2026;0,0219243678;45.778,95;0,4832468790;720.694,85;0,023421345;0,02162000
ESG Muster ausgewogen;09.04.2026;-0,0024704006;-5.271,39;0,4797297249;715.423,46;-0,003314366;0,02150000
ESG Muster ausgewogen;10.04.2026;-0,0006367596;-1.355,37;0,4788382831;714.068,09;-0,000177908;0,02198000
ESG Muster ausgewogen;11.04.2026;0,0000171167;36,41;0,4788626992;714.104,50;0;0,02198000
ESG Muster ausgewogen;12.04.2026;0,0000171164;36,41;0,4788871154;714.140,91;0;0,02198000
ESG Muster ausgewogen;13.04.2026;-0,0032718733;-6.960,14;0,4742370164;707.180,77;-0,000103651;0,02204000
ESG Muster ausgewogen;14.04.2026;0,0085388390;18.104,94;0,4863958659;725.285,71;0,007178777;0,02243000
ESG Muster ausgewogen;15.04.2026;0,0011006079;2.353,55;0,4879918890;727.639,26;0,002077992;0,02240000
ESG Muster ausgewogen;16.04.2026;-0,0006878112;-1.472,44;0,4870220060;726.166,82;0,002404678;0,02238000
ESG Muster ausgewogen;17.04.2026;0,0079937417;17.100,94;0,4985091810;743.267,76;0,010872380;0,02204000
ESG Muster ausgewogen;18.04.2026;0,0000168958;36,43;0,4985336172;743.304,19;0;0,02204000
ESG Muster ausgewogen;19.04.2026;0,0000168955;36,43;0,4985580535;743.340,63;0;0,02204000
ESG Muster ausgewogen;20.04.2026;-0,0049817844;-10.743,04;0,4913704228;732.597,59;-0,003450620;0,02194000
ESG Muster ausgewogen;21.04.2026;-0,0044492604;-9.546,87;0,4849845764;723.050,71;-0,003148456;0,02168000
ESG Muster ausgewogen;22.04.2026;0,0034961216;7.468,33;0,4900115626;730.519,04;0,000578828;0,02161000
ESG Muster ausgewogen;23.04.2026;0,0005218428;1.118,64;0,4907795455;731.637,68;-0,002071162;0,02165000
ESG Muster ausgewogen;24.04.2026;-0,0013444315;-2.883,49;0,4888628507;728.754,20;0,002228504;0,02163000
ESG Muster ausgewogen;25.04.2026;0,0000170103;36,43;0,4888872914;728.790,63;0;0,02163000
ESG Muster ausgewogen;26.04.2026;0,0000170100;36,43;0,4889117320;728.827,07;0;0,02163000
ESG Muster ausgewogen;27.04.2026;0,0003160627;676,99;0,4893834013;729.504,06;-0,001052440;0,02170000
ESG Muster ausgewogen;28.04.2026;-0,0042355929;-9.075,30;0,4833125807;720.428,76;-0,002551060;0,02150000
ESG Muster ausgewogen;29.04.2026;-0,0043336272;-9.246,02;0,4771267660;711.182,74;-0,002722585;0,02149000
ESG Muster ausgewogen;30.04.2026;0,0132865071;28.224,62;0,4960801324;739.407,35;0,006721705;0,02199000
ESG Muster ausgewogen;01.05.2026;0,0034340568;7.391,91;0,5010573380;746.799,27;-0,000314322;0,02199000
ESG Muster ausgewogen;02.05.2026;0,0000169189;36,54;0,5010818566;746.835,81;0;0,02199000
ESG Muster ausgewogen;03.05.2026;0,0000169186;36,54;0,5011063751;746.872,35;0;0,02199000
ESG Muster ausgewogen;04.05.2026;-0,0067361353;-14.550,03;0,4913616666;732.322,33;-0,005431049;0,02200000
ESG Muster ausgewogen;05.05.2026;0,0069824382;14.980,45;0,5014308198;747.302,77;0,005221010;0,02218000
ESG Muster ausgewogen;06.05.2026;0,0119930788;25.910,17;0,5188346308;773.212,94;0,011599806;0,02240000
ESG Muster ausgewogen;07.05.2026;-0,0039865755;-8.716,00;0,5130042790;764.496,94;-0,001670172;0,02248000
ESG Muster ausgewogen;08.05.2026;-0,0039086293;-8.511,51;0,5073107103;755.985,43;-0,002652402;0,02234000
ESG Muster ausgewogen;09.05.2026;0,0000168752;36,60;0,5073352738;756.022,03;0;0,02234000
ESG Muster ausgewogen;10.05.2026;0,0000168749;36,60;0,5073598373;756.058,64;0;0,02234000
ESG Muster ausgewogen;11.05.2026;0,0023515981;5.101,05;0,5108009937;761.159,68;-0,000416162;0,02254000
ESG Muster ausgewogen;12.05.2026;-0,0029028480;-6.311,62;0,5065832605;754.848,07;-0,005998205;0,02252000
ESG Muster ausgewogen;13.05.2026;0,0089896960;19.489,41;0,5196810448;774.337,48;0,005083841;0,02283000
ESG Muster ausgewogen;14.05.2026;0,0056279658;12.310,96;0,5279618839;786.648,44;0,005574667;0,02239000
ESG Muster ausgewogen;15.05.2026;-0,0107823197;-23.718,65;0,5120610315;762.929,79;-0,007855097;0,02232000
ESG Muster ausgewogen;16.05.2026;0,0000147924;32,19;0,5120826361;762.961,98;0;0,02232000
ESG Muster ausgewogen;17.05.2026;0,0000147922;32,19;0,5121042407;762.994,17;0;0,02232000
ESG Muster ausgewogen;18.05.2026;0,0003365730;732,42;0,5126138245;763.726,59;0,002679655;0,02219000
ESG Muster ausgewogen;19.05.2026;-0,0025967410;-5.652,72;0,5088375591;758.073,87;-0,000904076;0,02201000
ESG Muster ausgewogen;20.05.2026;0,0072839658;15.814,93;0,5194711149;773.888,80;0,008117238;0,02181000
ESG Muster ausgewogen;21.05.2026;0,0027053189;5.916,57;0,5234609036;779.805,37;-0,000152818;0,02195000
ESG Muster ausgewogen;22.05.2026;0,0040284433;8.834,09;0,5294094649;788.639,46;0,005165881;0,02204000
ESG Muster ausgewogen;23.05.2026;0,0000092716;20,41;0,5294231686;788.659,87;0;0,02204000
ESG Muster ausgewogen;24.05.2026;0,0000128564;28,31;0,5294421710;788.688,18;0;0,02204000
ESG Muster ausgewogen;25.05.2026;0,0034904157;7.685,24;0,5346198787;796.373,42;0,005083258;0,02204000
ESG Muster ausgewogen;26.05.2026;0,0019889419;4.394,56;0,5375887535;800.767,98;0,001016604;0,02190000
ESG Muster ausgewogen;27.05.2026;-0,0027734405;-6.140,10;0,5334852098;794.627,88;0,000123846;0,02229000
ESG Muster ausgewogen;28.05.2026;0,0024733153;5.460,47;0,5371698369;800.088,35;0,000187989;0,02231000
ESG Muster ausgewogen;29.05.2026;0,0035982960;7.963,79;0,5425354568;808.052,14;-0,000116188;0,02268000
ESG Muster ausgewogen;30.05.2026;0,0000145961;32,42;0,5425572243;808.084,56;0;0,02268000
ESG Muster ausgewogen;31.05.2026;0,0000135475;30,09;0,5425774283;808.114,66;0;0,02268000
ESG Muster ausgewogen;01.06.2026;-0,0046056975;-10.230,35;0,5357272150;797.884,30;-0,000425526;0,02245000
ESG Muster ausgewogen;02.06.2026;-0,0001757503;-388,59;0,5354848352;797.495,72;0,002491016;0,02276000
ESG Muster ausgewogen;03.06.2026;-0,0031319830;-6.923,62;0,5308542590;790.572,09;-0,006067763;0,02299000
ESG Muster ausgewogen;04.06.2026;0,0043866904;9.666,93;0,5373639680;800.239,03;0,002884406;0,02311000
ESG Muster ausgewogen;05.06.2026;-0,0104652189;-23.163,33;0,5218276790;777.075,70;-0,007323995;0,02312000
ESG Muster ausgewogen;06.06.2026;0,0000148025;32,42;0,5218494503;777.108,12;0;0,02312000
ESG Muster ausgewogen;07.06.2026;0,0000148023;32,42;0,5218712216;777.140,54;0;0,02312000
ESG Muster ausgewogen;08.06.2026;-0,0054463110;-11.928,86;0,5138783522;765.211,68;-0,001039210;0,02351000
ESG Muster ausgewogen;09.06.2026;-0,0035011792;-7.626,74;0,5087740984;757.584,94;-0,001448731;0,02373000
ESG Muster ausgewogen;10.06.2026;-0,0130210291;-28.264,86;0,4898089761;729.320,07;-0,005980601;0,02397000
ESG Muster ausgewogen;11.06.2026;0,0070394093;15.081,54;0,4999548314;744.401,61;0,004803688;0,02401000
ESG Muster ausgewogen;12.06.2026;0,0103196957;22.265,01;0,5149260824;766.666,62;0,007574361;0,02380000
ESG Muster ausgewogen;13.06.2026;0,0000148758;32,43;0,5149478612;766.699,05;0;0,02380000
ESG Muster ausgewogen;14.06.2026;0,0000148756;32,43;0,5149696399;766.731,47;0;0,02380000
ESG Muster ausgewogen;15.06.2026;0,0121534930;26.492,86;0,5327815956;793.224,33;0,007681935;0,02407000
ESG Muster ausgewogen;16.06.2026;-0,0016438654;-3.626,94;0,5303636177;789.597,39;-0,000626720;0,02408000
ESG Muster ausgewogen;17.06.2026;0,0011868056;2.614,20;0,5321376977;792.211,59;-0,002600584;0,02417000
ESG Muster ausgewogen;18.06.2026;0,0025254214;5.569,40;0,5358969835;797.780,99;0,004496666;0,02386000
ESG Muster ausgewogen;19.06.2026;-0,0031808441;-7.032,54;0,5311910519;790.748,45;-0,001851454;0,02330000
ESG Muster ausgewogen;20.06.2026;0,0000148666;32,76;0,5312130614;790.781,21;0;0,02330000
ESG Muster ausgewogen;21.06.2026;0,0000148664;32,76;0,5312350709;790.813,98;0;0,02330000
ESG Muster ausgewogen;22.06.2026;0,0007803499;1.719,84;0,5324084760;792.533,82;0,002685502;0,02313000
ESG Muster ausgewogen;23.06.2026;-0,0088803062;-19.586,92;0,5192679933;772.946,90;-0,004479430;0,02324000
ESG Muster ausgewogen;24.06.2026;-0,0025513562;-5.577,45;0,5155385186;767.369,46;0,001426370;0,02303000
ESG Muster ausgewogen;25.06.2026;0,0029682344;6.472,22;0,5199043137;773.841,67;0,002341705;0,02293000
ESG Muster ausgewogen;26.06.2026;-0,0049351417;-10.792,99;0,5126703903;763.048,69;-0,003714594;0,02291000
ESG Muster ausgewogen;27.06.2026;0,0000160145;34,85;0,5126938053;763.083,54;0;0,02291000
ESG Muster ausgewogen;28.06.2026;0,0000160143;34,85;0,5127172202;763.118,39;0;0,02291000
ESG Muster ausgewogen;29.06.2026;0,0011126757;2.421,45;0,5143614854;765.539,84;0,000970992;0,02317000
ESG Muster ausgewogen;30.06.2026;0,0060306352;13.138,73;0,5232069517;778.678,57;0,004805944;0,02324000
ESG Muster ausgewogen;01.07.2026;0,0011335853;2.484,60;0,5248940631;781.163,16;0,000255781;0,02312000
ESG Muster ausgewogen;02.07.2026;0,0020497165;4.497,67;0,5279339713;785.660,83;0,004056108;0,02335000
ESG Muster ausgewogen;03.07.2026;0,0051308318;11.281,59;0,5355327532;796.942,42;0,001573401;0,02321000
ESG Muster ausgewogen;04.07.2026;0,0000157091;34,72;0,5355560832;796.977,14;0;0,02321000
ESG Muster ausgewogen;05.07.2026;0,0000157088;34,72;0,5355794132;797.011,86;0;0,02321000
ESG Muster ausgewogen;06.07.2026;0,0019518110;4.313,77;0,5384962554;801.325,63;0,002052895;0,02321000
ESG Muster ausgewogen;07.07.2026;-0,0044396777;-9.831,44;0,5319072737;791.494,18;-0,004530897;0,02313000
ESG Muster ausgewogen;08.07.2026;-0,0113628065;-25.050,65;0,5150897324;766.443,54;-0,009876710;0,02353000
ESG Muster ausgewogen;09.07.2026;0,0050359083;10.976,10;0,5224836946;777.419,64;0,004095266;0,02378000
ESG Muster ausgewogen;10.07.2026;0,0006943791;1.521,07;0,5235234306;778.940,71;0,001905958;0,02412000
ESG Muster ausgewogen;11.07.2026;0,0000158381;34,72;0,5235467645;778.975,42;0;0,02412000
ESG Muster ausgewogen;12.07.2026;0,0000158378;34,72;0,5235700984;779.010,14;0;0,02412000
ESG Muster ausgewogen;13.07.2026;-0,0049084113;-10.759,90;0,5163556128;768.250,25;-0,001453743;0,02431000
ESG Muster ausgewogen;14.07.2026;0,0004563815;995,54;0,5170419381;769.245,78;0,000143280;0,02452000
ESG Muster ausgewogen;15.07.2026;0,0009481084;2.069,12;0,5184499107;771.314,91;0,000437871;0,02490000
ESG Muster ausgewogen;16.07.2026;-0,0058950550;-12.877,39;0,5098111183;758.437,52;-0,002297870;0,02485000
ESG Muster ausgewogen;17.07.2026;-0,0050332890;-10.930,10;0,5024807155;747.507,42;-0,004153297;0,02483000
ESG Muster ausgewogen;18.07.2026;0,0000160685;34,72;0,5025040533;747.542,14;0;0,02483000
ESG Muster ausgewogen;19.07.2026;0,0000160682;34,72;0,5025273910;747.576,86;0;0,02483000
ESG Muster ausgewogen;20.07.2026;-0,0002566825;-554,61;0,5021711987;747.022,25;0,000026792;0,02493000
ESG Muster ausgewogen;21.07.2026;0,0047096235;10.173,48;0,5090269490;757.195,72;0,002147029;0,02475000
ESG Muster ausgewogen;22.07.2026;0,0004531519;983,48;0,5097049290;758.179,21;-0,000241884;0,02456000
ESG Muster ausgewogen;23.07.2026;-0,0081197339;-17.630,40;0,4978688670;740.548,80;-0,007949420;0,02472000
ESG Muster ausgewogen;24.07.2026;0,0016764487;3.610,52;0,5003126879;744.159,32;0,004408428;0,02488000
ESG Muster ausgewogen;25.07.2026;0,0000160934;34,72;0,5003360295;744.194,04;0;0,02488000
ESG Muster ausgewogen;26.07.2026;0,0000160932;34,72;0,5003593712;744.228,76;0;0,02488000
ESG Muster ausgewogen;27.07.2026;0,0036291607;7.829,38;0,5056398458;752.058,14;0,004352877;0,02454000
ESG Muster ausgewogen;28.07.2026;-0,0016489775;-3.570,34;0,5032558922;748.487,80;0,002337898;0,02445000
ESG Muster ausgewogen;29.07.2026;-0,0100607537;-21.747,44;0,4886497357;726.740,36;-0,004061857;0,02459000
ESG Muster ausgewogen;30.07.2026;0,0086576677;18.526,23;0,5011229278;745.266,59;0,003482683;0,02472000
ESG Muster ausgewogen;31.07.2026;0,0074237669;16.023,39;0,5119139276;761.289,98;0,001760832;0,02484000
