Portfolio Name;Datum;Performance [%] (Intervall);Performance (Intervall);Performance [%] (kumuliert);Performance (kumuliert);Benchmark Performance [%] (Intervall);Risiko freier Zins
Muster defensiv cVV;27.11.2024;-0,0020134825;-3.209,40;1,0110085660;870.742,28;0,000283706;0,02912000
Muster defensiv cVV;28.11.2024;0,0026047954;4.143,56;1,0158597383;874.885,84;0,002417817;0,02939000
Muster defensiv cVV;29.11.2024;0,0029506937;4.706,03;1,0213643942;879.591,87;0,002767330;0,02934000
Muster defensiv cVV;30.11.2024;0,0000450439;72,05;1,0214480596;879.663,92;0;0,02934000
Muster defensiv cVV;01.12.2024;0,0000450419;72,05;1,0215317249;879.735,97;0;0,02934000
Muster defensiv cVV;02.12.2024;0,0041478019;6.635,40;1,0292772380;886.371,37;0,004259489;0,02924000
Muster defensiv cVV;03.12.2024;0,0001804335;289,84;1,0296544318;886.661,21;-0,000569144;0,02879000
Muster defensiv cVV;04.12.2024;0,0012918637;2.075,59;1,0321054544;888.736,80;0,000670070;0,02877000
Muster defensiv cVV;05.12.2024;-0,0031102826;-5.003,63;1,0263351014;883.733,17;-0,001623977;0,02881000
Muster defensiv cVV;06.12.2024;-0,0001564933;-250,97;1,0260840549;883.482,19;0,000580270;0,02868000
Muster defensiv cVV;07.12.2024;0,0000474185;76,03;1,0261723625;883.558,23;0;0,02868000
Muster defensiv cVV;08.12.2024;0,0000474163;76,03;1,0262606701;883.634,26;0;0,02868000
Muster defensiv cVV;09.12.2024;0,0004685917;751,45;1,0271738622;884.385,72;0,000115712;0,02862000
Muster defensiv cVV;10.12.2024;0,0003789695;608,01;1,0279205050;884.993,73;0,000673608;0,02872000
Muster defensiv cVV;11.12.2024;0,0021890909;3.513,48;1,0320420221;888.507,21;0,001062698;0,02888000
Muster defensiv cVV;12.12.2024;-0,0022090088;-3.553,21;1,0279552309;884.954,00;-0,001886357;0,02886000
Muster defensiv cVV;13.12.2024;-0,0026325097;-4.225,06;1,0230876511;880.728,94;-0,002659716;0,02843000
Muster defensiv cVV;14.12.2024;0,0000514987;82,44;1,0231834114;880.811,37;0;0,02843000
Muster defensiv cVV;15.12.2024;0,0000514961;82,44;1,0232791717;880.893,81;0;0,02843000
Muster defensiv cVV;16.12.2024;-0,0006666295;-1.067,20;1,0220796281;879.826,60;0,000271025;0,02863000
Muster defensiv cVV;17.12.2024;-0,0010134095;-1.621,28;1,0202362836;878.205,32;-0,000383317;0,02865000
Muster defensiv cVV;18.12.2024;-0,0004604455;-735,89;1,0194214033;877.469,43;-0,001795627;0,02852000
Muster defensiv cVV;19.12.2024;-0,0053534796;-8.552,03;1,0095254875;868.917,40;-0,002975039;0,02839000
Muster defensiv cVV;20.12.2024;0,0010763761;1.710,28;1,0115521967;870.627,68;0,001362409;0,02772000
Muster defensiv cVV;21.12.2024;0,0000484174;77,01;1,0116416767;870.704,69;0;0,02772000
Muster defensiv cVV;22.12.2024;0,0000484150;77,01;1,0117311568;870.781,71;0;0,02772000
Muster defensiv cVV;23.12.2024;0,0003187718;507,10;1,0123600271;871.288,80;-0,001006760;0,02731000
Muster defensiv cVV;24.12.2024;0,0011702787;1.862,25;1,0145635612;873.151,06;0,000537854;0,02715000
Muster defensiv cVV;25.12.2024;-0,0001168977;-186,24;1,0143868991;872.964,82;0,000010547;0,02715000
Muster defensiv cVV;26.12.2024;-0,0003848559;-613,06;1,0137142112;872.351,76;-0,000098795;0,02715000
Muster defensiv cVV;27.12.2024;-0,0006871260;-1.094,15;1,0124823860;871.257,61;-0,001836154;0,02683000
Muster defensiv cVV;28.12.2024;0,0000484004;77,02;1,0125718876;871.334,63;0;0,02683000
Muster defensiv cVV;29.12.2024;0,0000483981;77,02;1,0126613893;871.411,65;0;0,02683000
Muster defensiv cVV;30.12.2024;-0,0015454598;-2.459,47;1,0098427664;868.952,18;0,000929381;0,02678000
Muster defensiv cVV;31.12.2024;0,0009617010;1.528,10;1,0116581888;870.480,28;-0,000027364;0,02714000
Muster defensiv cVV;01.01.2025;0,0000808820;128,64;1,0118472432;870.608,92;0,000000652;0,02714000
Muster defensiv cVV;02.01.2025;0,0058137852;9.247,47;1,0226348803;879.856,39;0,000745910;0,02736000
Muster defensiv cVV;03.01.2025;-0,0015454257;-2.472,46;1,0198010246;877.383,93;-0,002631318;0,02731000
Muster defensiv cVV;04.01.2025;0,0000482497;77,07;1,0198906086;877.461,00;0;0,02731000
Muster defensiv cVV;05.01.2025;0,0000482474;77,07;1,0199801926;877.538,08;0;0,02731000
Muster defensiv cVV;06.01.2025;-0,0028457639;-4.546,22;1,0147356363;872.991,85;-0,000903156;0,02757000
Muster defensiv cVV;07.01.2025;0,0010881199;1.733,37;1,0167901171;874.725,22;0,000012612;0,02785000
Muster defensiv cVV;08.01.2025;0,0003435525;547,87;1,0174666520;875.273,09;-0,000251576;0,02782000
Muster defensiv cVV;09.01.2025;0,0000526419;83,98;1,0176039428;875.357,07;-0,001008602;0,02789000
Muster defensiv cVV;10.01.2025;-0,0008530005;-1.360,84;1,0160615537;873.996,23;-0,002700135;0,02766000
Muster defensiv cVV;11.01.2025;0,0000485751;77,43;1,0161515680;874.073,66;0;0,02766000
Muster defensiv cVV;12.01.2025;0,0000485727;77,43;1,0162415824;874.151,09;0;0,02766000
Muster defensiv cVV;13.01.2025;-0,0012509362;-1.994,18;1,0139627428;872.156,90;-0,001155531;0,02785000
Muster defensiv cVV;14.01.2025;-0,0021078840;-3.356,09;1,0101003079;868.800,82;-0,000995845;0,02761000
Muster defensiv cVV;15.01.2025;0,0062362790;9.908,22;1,0216597325;878.709,04;0,005357080;0,02748000
Muster defensiv cVV;16.01.2025;0,0028766336;4.598,91;1,0270467517;883.307,94;0,000995780;0,02744000
Muster defensiv cVV;17.01.2025;0,0028049422;4.497,19;1,0323159003;887.805,14;0,002224676;0,02704000
Muster defensiv cVV;18.01.2025;0,0000482574;77,59;1,0324061182;887.882,72;0;0,02704000
Muster defensiv cVV;19.01.2025;0,0000482550;77,59;1,0324963360;887.960,31;0;0,02704000
Muster defensiv cVV;20.01.2025;-0,0027611571;-4.439,84;1,0273737403;883.520,47;0,000363956;0,02677000
Muster defensiv cVV;21.01.2025;0,0018469121;2.961,57;1,0308575485;886.482,04;0,000962107;0,02681000
Muster defensiv cVV;22.01.2025;0,0024735222;3.973,67;1,0355185985;890.455,72;0,000732777;0,02671000
Muster defensiv cVV;23.01.2025;-0,0003309055;-532,91;1,0349390423;889.922,81;0,000038745;0,02673000
Muster defensiv cVV;24.01.2025;-0,0026733258;-4.303,85;1,0299738175;885.618,95;-0,002107267;0,02641000
Muster defensiv cVV;25.01.2025;0,0000482569;77,48;1,0300639294;885.696,43;0;0,02641000
Muster defensiv cVV;26.01.2025;0,0000482546;77,48;1,0301540413;885.773,92;0;0,02641000
Muster defensiv cVV;27.01.2025;-0,0034268895;-5.502,82;1,0237939721;880.271,10;0,000568117;0,02641000
Muster defensiv cVV;28.01.2025;0,0029660121;4.746,43;1,0293541788;885.017,53;0,000774097;0,02615000
Muster defensiv cVV;29.01.2025;0,0009966729;1.599,68;1,0312547045;886.617,21;0,000582254;0,02612000
Muster defensiv cVV;30.01.2025;0,0055102774;8.852,92;1,0415921753;895.470,13;0,003161515;0,02606000
Muster defensiv cVV;31.01.2025;0,0031894589;5.152,48;1,0476259907;900.622,61;0,003130471;0,02589000
Muster defensiv cVV;01.02.2025;0,0000478482;77,54;1,0477161917;900.700,15;0;0,02589000
Muster defensiv cVV;02.02.2025;0,0000478459;77,54;1,0478063927;900.777,70;0;0,02589000
Muster defensiv cVV;03.02.2025;0,0004441323;719,84;1,0486843066;901.497,54;0,001644930;0,02562000
Muster defensiv cVV;04.02.2025;0,0011526264;1.868,98;1,0508990832;903.366,52;0,000060655;0,02541000
Muster defensiv cVV;05.02.2025;0,0021774401;3.534,79;1,0550519410;906.901,31;0,001630792;0,02529000
Muster defensiv cVV;06.02.2025;0,0006049727;984,23;1,0562377730;907.885,54;0,001138811;0,02535000
Muster defensiv cVV;07.02.2025;0,0001560032;253,96;1,0565740376;908.139,50;-0,001012220;0,02527000
Muster defensiv cVV;08.02.2025;0,0000488232;79,49;1,0566665215;908.218,99;0;0,02527000
Muster defensiv cVV;09.02.2025;0,0000488208;79,49;1,0567590053;908.298,48;0;0,02527000
Muster defensiv cVV;10.02.2025;0,0034420337;5.604,67;1,0633208031;913.903,15;0,002139912;0,02526000
Muster defensiv cVV;11.02.2025;-0,0029837333;-4.875,14;1,0576894281;909.028,01;-0,002390993;0,02539000
Muster defensiv cVV;12.02.2025;-0,0027830212;-4.533,63;1,0524549772;904.494,38;-0,002092413;0,02553000
Muster defensiv cVV;13.02.2025;0,0033919962;5.510,29;1,0589074875;910.004,67;0,004280046;0,02556000
Muster defensiv cVV;14.02.2025;-0,0018691882;-3.025,50;1,0554309271;906.979,17;-0,000545341;0,02522000
Muster defensiv cVV;15.02.2025;0,0000485836;78,49;1,0555222656;907.057,66;0;0,02522000
Muster defensiv cVV;16.02.2025;0,0000485812;78,49;1,0556136041;907.136,15;0;0,02522000
Muster defensiv cVV;17.02.2025;0,0011314901;1.828,21;1,0577851264;908.964,35;-0,000389370;0,02510000
Muster defensiv cVV;18.02.2025;0,0033144832;5.361,44;1,0640686922;914.325,79;0,000239685;0,02516000
Muster defensiv cVV;19.02.2025;-0,0011669280;-1.893,85;1,0619088883;912.431,94;-0,002740140;0,02529000
Muster defensiv cVV;20.02.2025;-0,0013318868;-2.159,05;1,0594402297;910.272,89;-0,000240351;0,02534000
Muster defensiv cVV;21.02.2025;0,0010267376;1.662,17;1,0614189398;911.935,06;0,001831460;0,02521000
Muster defensiv cVV;22.02.2025;0,0000492682;79,84;1,0615118690;912.014,90;0;0,02521000
Muster defensiv cVV;23.02.2025;0,0000492658;79,84;1,0616047982;912.094,74;0;0,02521000
Muster defensiv cVV;24.02.2025;-0,0008395458;-1.360,66;1,0600651806;910.734,08;0,000688696;0,02521000
Muster defensiv cVV;25.02.2025;-0,0024531327;-3.972,48;1,0554852167;906.761,61;-0,000194650;0,02530000
Muster defensiv cVV;26.02.2025;0,0025674313;4.147,37;1,0603568733;910.908,97;0,001757737;0,02499000
Muster defensiv cVV;27.02.2025;-0,0007420882;-1.201,83;1,0590018458;909.707,14;0,000235473;0,02485000
Muster defensiv cVV;28.02.2025;-0,0006213406;-1.005,53;1,0578752101;908.701,62;0,001613187;0,02464000
Muster defensiv cVV;01.03.2025;0,0000579519;93,73;1,0579843229;908.795,34;0;0,02464000
Muster defensiv cVV;02.03.2025;0,0000494238;79,94;1,0580773843;908.875,28;0;0,02464000
Muster defensiv cVV;03.03.2025;-0,0013870854;-2.243,60;1,0555092726;906.631,69;-0,002497668;0,02464000
Muster defensiv cVV;04.03.2025;-0,0038017267;-6.140,72;1,0484036657;900.490,96;-0,001391469;0,02491000
Muster defensiv cVV;05.03.2025;-0,0079884354;-12.854,23;1,0334808684;887.636,73;-0,009019967;0,02504000
Muster defensiv cVV;06.03.2025;-0,0046822716;-7.474,08;1,0248212179;880.162,65;-0,004250154;0,02511000
Muster defensiv cVV;07.03.2025;0,0011710185;1.860,49;1,0270300252;882.023,13;0,001630239;0,02529000
Muster defensiv cVV;08.03.2025;0,0000502557;79,94;1,0271231058;882.103,07;0;0,02529000
Muster defensiv cVV;09.03.2025;0,0000502531;79,94;1,0272161864;882.183,01;0;0,02529000
Muster defensiv cVV;10.03.2025;-0,0019096053;-3.037,80;1,0237213555;879.145,22;-0,001261189;0,02547000
Muster defensiv cVV;11.03.2025;-0,0055942003;-8.882,24;1,0134203591;870.262,97;-0,003538765;0,02553000
Muster defensiv cVV;12.03.2025;0,0021155884;3.340,25;1,0173521674;873.603,23;0,000680552;0,02527000
Muster defensiv cVV;13.03.2025;0,0000831645;131,58;1,0175474789;873.734,81;0,000247712;0,02501000
Muster defensiv cVV;14.03.2025;0,0025358429;4.012,59;1,0222627732;877.747,40;0,001608848;0,02478000
Muster defensiv cVV;15.03.2025;0,0000503911;79,94;1,0223558731;877.827,34;0;0,02478000
Muster defensiv cVV;16.03.2025;0,0000503886;79,94;1,0224489730;877.907,28;0;0,02478000
Muster defensiv cVV;17.03.2025;0,0033496944;5.314,36;1,0286808096;883.221,64;0,002870711;0,02456000
Muster defensiv cVV;18.03.2025;0,0003172336;504,98;1,0293114667;883.726,62;0,000048295;0,02426000
Muster defensiv cVV;19.03.2025;0,0024965688;3.975,39;1,0339844408;887.702,01;0,001065499;0,02411000
Muster defensiv cVV;20.03.2025;0,0008310987;1.326,70;1,0355724890;889.028,71;-0,000003531;0,02387000
Muster defensiv cVV;21.03.2025;-0,0004967856;-793,69;1,0346906485;888.235,02;0,001140015;0,02386000
Muster defensiv cVV;22.03.2025;0,0000483196;77,16;1,0347805299;888.312,18;0;0,02386000
Muster defensiv cVV;23.03.2025;0,0000483172;77,16;1,0348704112;888.389,34;0;0,02386000
Muster defensiv cVV;24.03.2025;0,0019160209;3.059,89;1,0384776418;891.449,23;0,000365682;0,02367000
Muster defensiv cVV;25.03.2025;0,0004724164;755,90;1,0394010402;892.205,13;0,000459520;0,02365000
Muster defensiv cVV;26.03.2025;-0,0005642621;-903,28;1,0383915060;891.301,85;-0,000948721;0,02369000
Muster defensiv cVV;27.03.2025;-0,0001118323;-178,92;1,0382258021;891.122,92;0,000522865;0,02355000
Muster defensiv cVV;28.03.2025;-0,0017964645;-2.873,87;1,0349201153;888.249,05;0,000048773;0,02328000
Muster defensiv cVV;29.03.2025;0,0000475680;75,96;1,0350086175;888.325,01;0;0,02328000
Muster defensiv cVV;30.03.2025;0,0000475657;75,96;1,0350971198;888.400,97;0;0,02328000
Muster defensiv cVV;31.03.2025;-0,0004731022;-755,55;1,0342593543;887.645,42;-0,000899689;0,02336000
Muster defensiv cVV;01.04.2025;0,0034017932;5.430,15;1,0406291956;893.075,57;0,002404871;0,02324000
Muster defensiv cVV;02.04.2025;-0,0014921297;-2.389,93;1,0378870614;890.685,64;-0,000626915;0,02356000
Muster defensiv cVV;03.04.2025;-0,0081591810;-13.048,98;1,0227235278;877.636,66;-0,003050439;0,02349000
Muster defensiv cVV;04.04.2025;-0,0137697234;-21.842,24;0,9973113871;855.794,42;-0,004526660;0,02323000
Muster defensiv cVV;05.04.2025;0,0000505805;79,13;0,9974036006;855.873,55;0;0,02323000
Muster defensiv cVV;06.04.2025;0,0000505779;79,13;0,9974958141;855.952,68;0;0,02323000
Muster defensiv cVV;07.04.2025;-0,0081201605;-12.704,54;0,9827307544;843.248,14;-0,004140932;0,02362000
Muster defensiv cVV;08.04.2025;0,0074972855;11.634,76;0,9963309079;854.882,90;0,000316484;0,02293000
Muster defensiv cVV;09.04.2025;-0,0008618289;-1.347,47;0,9948012897;853.535,43;0,003083192;0,02301000
Muster defensiv cVV;10.04.2025;0,0061970063;9.680,65;1,0061254005;863.216,08;0,001027555;0,02265000
Muster defensiv cVV;11.04.2025;0,0004678598;735,40;1,0070238099;863.951,48;0,000790108;0,02279000
Muster defensiv cVV;12.04.2025;0,0000503181;79,13;1,0071160424;864.030,61;0;0,02279000
Muster defensiv cVV;13.04.2025;0,0000503156;79,13;1,0072082748;864.109,74;0;0,02279000
Muster defensiv cVV;14.04.2025;0,0039695961;6.243,08;1,0145267769;870.352,82;0,002561618;0,02252000
Muster defensiv cVV;15.04.2025;0,0049052577;7.745,24;1,0235969249;878.098,06;0,001855507;0,02263000
Muster defensiv cVV;16.04.2025;0,0011112726;1.763,27;1,0256943407;879.861,33;0,000580930;0,02236000
Muster defensiv cVV;17.04.2025;0,0022234003;3.531,82;1,0298536687;883.393,14;0,002468337;0,02183000
Muster defensiv cVV;18.04.2025;-0,0001489192;-237,08;1,0296193823;883.156,06;0,000035908;0,02183000
Muster defensiv cVV;19.04.2025;0,0000497115;79,13;1,0297116345;883.235,19;0;0,02183000
Muster defensiv cVV;20.04.2025;0,0000497091;79,13;1,0298038868;883.314,32;0;0,02183000
Muster defensiv cVV;21.04.2025;-0,0007883506;-1.255,00;1,0283827908;882.059,33;-0,001718976;0,02183000
Muster defensiv cVV;22.04.2025;0,0038653529;6.148,51;1,0355935819;888.207,84;0,002843874;0,02191000
Muster defensiv cVV;23.04.2025;0,0003518360;561,82;1,0362909463;888.769,66;0,001716076;0,02158000
Muster defensiv cVV;24.04.2025;0,0047885651;7.649,18;1,0452524286;896.418,84;0,003909757;0,02161000
Muster defensiv cVV;25.04.2025;-0,0010957185;-1.758,66;1,0432443368;894.660,17;-0,000151150;0,02174000
Muster defensiv cVV;26.04.2025;0,0000493548;79,13;1,0433366079;894.739,30;0;0,02174000
Muster defensiv cVV;27.04.2025;0,0000493524;79,13;1,0434288789;894.818,43;0;0,02174000
Muster defensiv cVV;28.04.2025;0,0008704575;1.395,72;1,0450990222;896.214,15;-0,000257862;0,02186000
Muster defensiv cVV;29.04.2025;0,0000237262;38,08;1,0451860330;896.252,23;0,000860481;0,02176000
Muster defensiv cVV;30.04.2025;0,0021355645;3.427,30;1,0492256115;899.679,52;0,001627638;0,02156000
Muster defensiv cVV;01.05.2025;0,0001149139;184,82;1,0494838945;899.864,34;0,000619401;0,02156000
Muster defensiv cVV;02.05.2025;0,0005002257;804,60;1,0504650463;900.668,94;-0,000292688;0,02142000
Muster defensiv cVV;03.05.2025;0,0000487504;78,45;1,0505565476;900.747,39;0;0,02142000
Muster defensiv cVV;04.05.2025;0,0000487480;78,45;1,0506480489;900.825,85;0;0,02142000
Muster defensiv cVV;05.05.2025;0,0023760009;3.824,03;1,0551510210;904.649,88;0,000841375;0,02151000
Muster defensiv cVV;06.05.2025;0,0009751972;1.573,25;1,0570290032;906.223,13;-0,000552299;0,02143000
Muster defensiv cVV;07.05.2025;0,0015448201;2.494,63;1,0599818730;908.717,76;0,001515710;0,02150000
Muster defensiv cVV;08.05.2025;0,0012356295;1.998,42;1,0623561305;910.716,19;0,001325401;0,02138000
Muster defensiv cVV;09.05.2025;-0,0008341398;-1.350,75;1,0608235729;909.365,44;-0,001371650;0,02124000
Muster defensiv cVV;10.05.2025;0,0000484884;78,45;1,0609150928;909.443,89;0;0,02124000
Muster defensiv cVV;11.05.2025;0,0000484860;78,45;1,0610066127;909.522,35;0;0,02124000
Muster defensiv cVV;12.05.2025;0,0009964609;1.612,41;1,0629307409;911.134,75;-0,001422465;0,02139000
Muster defensiv cVV;13.05.2025;-0,0006917869;-1.120,52;1,0616666354;910.014,23;0,000037964;0,02143000
Muster defensiv cVV;14.05.2025;-0,0026186701;-4.238,65;1,0567644947;905.775,58;-0,000889890;0,02142000
Muster defensiv cVV;15.05.2025;0,0036275224;5.856,24;1,0636400785;911.631,82;0,002580938;0,02127000
Muster defensiv cVV;16.05.2025;0,0019860989;3.217,97;1,0674378960;914.849,78;0,002590569;0,02101000
Muster defensiv cVV;17.05.2025;0,0000483246;78,45;1,0675294345;914.928,24;0;0,02101000
Muster defensiv cVV;18.05.2025;0,0000483223;78,45;1,0676209729;915.006,69;0;0,02101000
Muster defensiv cVV;19.05.2025;-0,0002533923;-411,41;1,0671841858;914.595,28;0,000776113;0,02075000
Muster defensiv cVV;20.05.2025;0,0017422059;2.827,97;1,0705273247;917.423,24;-0,000204986;0,02060000
Muster defensiv cVV;21.05.2025;-0,0018518310;-3.011,15;1,0670568665;914.412,10;-0,001900943;0,02046000
Muster defensiv cVV;22.05.2025;-0,0000396485;-64,35;1,0670249575;914.347,75;0,000132053;0,02049000
Muster defensiv cVV;23.05.2025;-0,0002865338;-465,03;1,0665254182;913.882,71;0,001054553;0,02040000
Muster defensiv cVV;24.05.2025;0,0000463149;75,15;1,0666131153;913.957,86;0;0,02040000
Muster defensiv cVV;25.05.2025;0,0000481806;78,18;1,0667043494;914.036,03;0;0,02040000
Muster defensiv cVV;26.05.2025;0,0005604589;909,43;1,0678088557;914.945,46;0,001165902;0,02039000
Muster defensiv cVV;27.05.2025;0,0050240508;8.156,85;1,0773720443;923.102,31;0,002408132;0,02021000
Muster defensiv cVV;28.05.2025;-0,0005560513;-907,32;1,0763565814;922.194,99;-0,000929254;0,02011000
Muster defensiv cVV;29.05.2025;-0,0000354205;-57,76;1,0763326285;922.137,23;-0,000265179;0,01996000
Muster defensiv cVV;30.05.2025;-0,0001465573;-239,00;1,0760971053;921.898,23;0,001618381;0,01995000
Muster defensiv cVV;31.05.2025;0,0000408918;66,67;1,0761749321;921.964,90;0;0,01995000
Muster defensiv cVV;01.06.2025;0,0000479817;78,24;1,0762662564;922.043,14;0;0,01995000
Muster defensiv cVV;02.06.2025;0,0012199447;1.989,31;1,0786318287;924.032,45;-0,000288317;0,01979000
Muster defensiv cVV;03.06.2025;0,0030008787;4.899,37;1,0843946526;928.931,83;0,001603073;0,01971000
Muster defensiv cVV;04.06.2025;0,0004216983;690,55;1,0852445239;929.622,38;-0,000341661;0,01960000
Muster defensiv cVV;05.06.2025;-0,0023260231;-3.810,58;1,0808395998;925.811,80;-0,003100711;0,01954000
Muster defensiv cVV;06.06.2025;0,0011720812;1.915,68;1,0831196916;927.727,48;0,001131633;0,01959000
Muster defensiv cVV;07.06.2025;0,0000478917;78,37;1,0832111851;927.805,85;0;0,01959000
Muster defensiv cVV;08.06.2025;0,0000478894;78,37;1,0833026787;927.884,22;0;0,01959000
Muster defensiv cVV;09.06.2025;-0,0005935572;-971,36;1,0822121981;926.912,86;-0,000365480;0,01955000
Muster defensiv cVV;10.06.2025;0,0004659555;762,08;1,0831455576;927.674,95;0,001823431;0,01954000
Muster defensiv cVV;11.06.2025;0,0000785043;128,46;1,0833391244;927.803,40;-0,000225410;0,01953000
Muster defensiv cVV;12.06.2025;0,0003232965;529,05;1,0840004524;928.332,45;0,000860107;0,01975000
Muster defensiv cVV;13.06.2025;-0,0022557867;-3.692,60;1,0797320541;924.639,85;-0,003162600;0,02004000
Muster defensiv cVV;14.06.2025;0,0000475749;77,70;1,0798227891;924.717,55;0;0,02004000
Muster defensiv cVV;15.06.2025;0,0000475726;77,70;1,0799135241;924.795,25;0;0,02004000
Muster defensiv cVV;16.06.2025;0,0016032301;2.618,73;1,0830150162;927.413,98;0,001458655;0,02001000
Muster defensiv cVV;17.06.2025;-0,0006259125;-1.024,01;1,0818626473;926.389,97;-0,001402551;0,02023000
Muster defensiv cVV;18.06.2025;0,0007334269;1.199,16;1,0833065425;927.589,13;0,000885459;0,02014000
Muster defensiv cVV;19.06.2025;-0,0019734599;-3.228,98;1,0795788218;924.360,15;-0,001123774;0,02036000
Muster defensiv cVV;20.06.2025;-0,0000968915;-158,22;1,0794373288;924.201,92;0,000475580;0,02034000
