Portfolio Name;Datum;Performance [%] (Intervall);Performance (Intervall);Performance [%] (kumuliert);Performance (kumuliert);Benchmark Performance [%] (Intervall);Währung
Muster offensiv cVV;26.11.2023;0,0000034548;7,04;2,0781927918;1.493.309,68;0;EUR
Muster offensiv cVV;27.11.2023;-0,0022714740;-4.631,18;2,0718760033;1.488.678,50;-0,000991272;EUR
Muster offensiv cVV;28.11.2023;0,0003508193;713,64;2,0729975135;1.489.392,14;0,000367890;EUR
Muster offensiv cVV;29.11.2023;0,0046376055;9.437,19;2,0862616420;1.498.829,33;0,005625119;EUR
Muster offensiv cVV;30.11.2023;0,0071646167;14.647,09;2,1067795926;1.513.476,42;0,004374605;EUR
Muster offensiv cVV;01.12.2023;0,0048911484;10.070,93;2,1209295479;1.523.547,35;0,010357733;EUR
Muster offensiv cVV;02.12.2023;0,0000034043;7,04;2,1209393537;1.523.554,39;0;EUR
Muster offensiv cVV;03.12.2023;0,0000034043;7,04;2,1209491594;1.523.561,44;0;EUR
Muster offensiv cVV;04.12.2023;-0,0016733293;-3.462,28;2,1162600584;1.520.099,16;-0,000499800;EUR
Muster offensiv cVV;05.12.2023;0,0041802312;8.634,83;2,1284127698;1.528.733,99;0,003764782;EUR
Muster offensiv cVV;06.12.2023;0,0056921498;11.807,05;2,1449837804;1.540.541,04;0,003396216;EUR
Muster offensiv cVV;07.12.2023;-0,0012370686;-2.580,62;2,1415227545;1.537.960,42;0,001967027;EUR
Muster offensiv cVV;08.12.2023;0,0058671662;12.224,21;2,1586773965;1.550.184,63;0,003716050;EUR
Muster offensiv cVV;09.12.2023;0,0000033835;7,09;2,1586872707;1.550.191,72;0;EUR
Muster offensiv cVV;10.12.2023;0,0000033835;7,09;2,1586971448;1.550.198,81;0;EUR
Muster offensiv cVV;11.12.2023;0,0004520481;947,37;2,1601495361;1.551.146,18;0,002815445;EUR
Muster offensiv cVV;12.12.2023;0,0018114119;3.797,95;2,1655720442;1.554.944,14;0,000279115;EUR
Muster offensiv cVV;13.12.2023;-0,0000101353;-21,29;2,1656757626;1.554.922,85;0,003713162;EUR
Muster offensiv cVV;14.12.2023;-0,0070073472;-14.718,64;2,1453078947;1.540.204,21;-0,002520995;EUR
Muster offensiv cVV;15.12.2023;0,0055929650;11.665,47;2,1616894024;1.551.869,68;0,003312817;EUR
Muster offensiv cVV;16.12.2023;0,0000033985;7,13;2,1616993315;1.551.876,81;0;EUR
Muster offensiv cVV;17.12.2023;0,0000033985;7,13;2,1617092606;1.551.883,93;0;EUR
Muster offensiv cVV;18.12.2023;-0,0012649983;-2.653,23;2,1581461445;1.549.230,70;-0,001989523;EUR
Muster offensiv cVV;19.12.2023;0,0015576267;3.262,86;2,1628244074;1.552.493,57;0,002845304;EUR
Muster offensiv cVV;20.12.2023;-0,0048808776;-10.240,22;2,1486904787;1.542.253,34;-0,003020755;EUR
Muster offensiv cVV;21.12.2023;-0,0001816228;-379,19;2,1482941252;1.541.874,15;0,001581366;EUR
Muster offensiv cVV;22.12.2023;0,0032061848;6.692,62;2,1577514164;1.548.566,77;0,000624917;EUR
Muster offensiv cVV;23.12.2023;0,0000034624;7,25;2,1577615192;1.548.574,02;0;EUR
Muster offensiv cVV;24.12.2023;0,0000034624;7,25;2,1577716221;1.548.581,28;0;EUR
Muster offensiv cVV;25.12.2023;-0,0002733494;-572,43;2,1571063742;1.548.008,85;0,000027923;EUR
Muster offensiv cVV;26.12.2023;-0,0002243814;-469,75;2,1565840578;1.547.539,10;0,000732314;EUR
Muster offensiv cVV;27.12.2023;0,0015616994;3.268,75;2,1612717490;1.550.807,85;0,000425709;EUR
Muster offensiv cVV;28.12.2023;0,0007826796;1.640,76;2,1636909749;1.552.448,61;-0,000574717;EUR
Muster offensiv cVV;29.12.2023;0,0047947126;10.059,23;2,1778441960;1.562.507,84;0,001336199;EUR
Muster offensiv cVV;30.12.2023;0,0000034395;7,25;2,1778543019;1.562.515,09;0;EUR
Muster offensiv cVV;31.12.2023;0;0;2,1778543019;1.562.515,09;0;EUR
Muster offensiv cVV;01.01.2024;-0,0006177310;-1.302,21;2,1761724987;1.561.212,89;0,000008585;EUR
Muster offensiv cVV;02.01.2024;0,0031216334;6.576,49;2,1854732060;1.567.789,38;0,000664294;EUR
Muster offensiv cVV;03.01.2024;-0,0040674327;-8.595,80;2,1736237484;1.559.193,58;-0,007407442;EUR
Muster offensiv cVV;04.01.2024;-0,0027812042;-5.853,68;2,1655957186;1.553.339,90;-0,001053976;EUR
Muster offensiv cVV;05.01.2024;-0,0012403835;-2.603,41;2,1620982952;1.550.736,49;-0,000997520;EUR
Muster offensiv cVV;06.01.2024;0,0000034819;7,30;2,1621084719;1.550.743,79;0;EUR
Muster offensiv cVV;07.01.2024;0,0000034819;7,30;2,1621186485;1.550.751,08;0;EUR
Muster offensiv cVV;08.01.2024;0,0067720539;14.196,16;2,1820447919;1.564.947,25;0,007022086;EUR
Muster offensiv cVV;09.01.2024;0,0001335571;281,87;2,1825710734;1.565.229,12;-0,000009498;EUR
Muster offensiv cVV;10.01.2024;-0,0016205369;-3.420,57;2,1779343154;1.561.808,55;-0,000196142;EUR
Muster offensiv cVV;11.01.2024;-0,0050811389;-10.707,71;2,1631344313;1.551.100,84;-0,002815373;EUR
Muster offensiv cVV;12.01.2024;0,0064895778;13.606,28;2,1822425449;1.564.707,12;0,005092824;EUR
Muster offensiv cVV;13.01.2024;0,0000034589;7,30;2,1822527247;1.564.714,42;0;EUR
Muster offensiv cVV;14.01.2024;0,0000034589;7,30;2,1822629045;1.564.721,72;0;EUR
Muster offensiv cVV;15.01.2024;-0,0019997133;-4.219,91;2,1765102000;1.560.501,81;-0,002117063;EUR
Muster offensiv cVV;16.01.2024;-0,0004501030;-947,93;2,1753205923;1.559.553,88;-0,001129580;EUR
Muster offensiv cVV;17.01.2024;-0,0096276406;-20.267,04;2,1471821633;1.539.286,84;-0,006334106;EUR
Muster offensiv cVV;18.01.2024;0,0034284872;7.147,79;2,1572840584;1.546.434,62;0,005786229;EUR
Muster offensiv cVV;19.01.2024;0,0018981014;3.970,77;2,1629548954;1.550.405,39;0,002377622;EUR
Muster offensiv cVV;20.01.2024;0,0000035311;7,40;2,1629652203;1.550.412,80;0;EUR
Muster offensiv cVV;21.01.2024;0,0000035311;7,40;2,1629755452;1.550.420,20;0;EUR
Muster offensiv cVV;22.01.2024;0,0027009103;5.660,99;2,1710051536;1.556.081,18;0,005079042;EUR
Muster offensiv cVV;23.01.2024;0,0040613624;8.535,42;2,1830462584;1.564.616,61;0,000462300;EUR
Muster offensiv cVV;24.01.2024;-0,0005911375;-1.247,39;2,1814383643;1.563.369,22;0,005110029;EUR
Muster offensiv cVV;25.01.2024;0,0073560132;15.513,13;2,2032183201;1.578.882,35;0,004769208;EUR
Muster offensiv cVV;26.01.2024;0,0004895914;1.040,10;2,2048035389;1.579.922,44;0,000499922;EUR
Muster offensiv cVV;27.01.2024;0,0000024857;5,28;2,2048109117;1.579.927,73;0;EUR
Muster offensiv cVV;28.01.2024;0,0000024857;5,28;2,2048182845;1.579.933,01;0;EUR
Muster offensiv cVV;29.01.2024;0,0047247936;10.042,40;2,2189672262;1.589.975,41;0,005023846;EUR
Muster offensiv cVV;30.01.2024;-0,0000255084;-54,47;2,2190257840;1.589.920,93;-0,001051396;EUR
Muster offensiv cVV;31.01.2024;-0,0048116216;-10.275,01;2,2048187912;1.579.645,93;-0,004663206;EUR
Muster offensiv cVV;01.02.2024;0,0039052469;8.299,36;2,2165370743;1.587.945,28;0,002778201;EUR
Muster offensiv cVV;02.02.2024;0,0015690838;3.347,61;2,2213443830;1.591.292,89;0,003292818;EUR
Muster offensiv cVV;03.02.2024;0,0000024724;5,28;2,2213517580;1.591.298,18;0;EUR
Muster offensiv cVV;04.02.2024;0,0000024724;5,28;2,2213591330;1.591.303,46;0;EUR
Muster offensiv cVV;05.02.2024;0,0059947067;12.809,72;2,2393762649;1.604.113,18;-0,000201132;EUR
Muster offensiv cVV;06.02.2024;0,0026111594;5.613,07;2,2473482300;1.609.726,25;0,003795735;EUR
Muster offensiv cVV;07.02.2024;0,0002246355;484,15;2,2481601343;1.610.210,40;-0,000491269;EUR
Muster offensiv cVV;08.02.2024;0,0029855076;6.435,99;2,2572824799;1.616.646,39;0,000234829;EUR
Muster offensiv cVV;09.02.2024;0,0010599650;2.291,84;2,2606191269;1.618.938,23;-0,000370790;EUR
Muster offensiv cVV;10.02.2024;0,0000045432;9,83;2,2606328582;1.618.948,06;0;EUR
Muster offensiv cVV;11.02.2024;0,0000045432;9,83;2,2606465894;1.618.957,90;0;EUR
Muster offensiv cVV;12.02.2024;0,0022909107;4.958,66;2,2677076402;1.623.916,56;0,003322756;EUR
Muster offensiv cVV;13.02.2024;-0,0054150104;-11.747,60;2,2514387148;1.612.168,96;-0,006715162;EUR
Muster offensiv cVV;14.02.2024;0,0038730315;8.356,86;2,2632458847;1.620.525,81;0,004688525;EUR
Muster offensiv cVV;15.02.2024;0,0024207332;5.243,46;2,2707059360;1.625.769,27;0,003805593;EUR
Muster offensiv cVV;16.02.2024;0,0021433297;4.653,82;2,2773432279;1.630.423,09;0,000054719;EUR
Muster offensiv cVV;17.02.2024;0,0000098456;21,42;2,2773731521;1.630.444,51;0;EUR
Muster offensiv cVV;18.02.2024;0,0000098455;21,42;2,2774030763;1.630.465,93;0;EUR
Muster offensiv cVV;19.02.2024;-0,0009993948;-2.174,68;2,2745026051;1.628.291,25;-0,000178710;EUR
Muster offensiv cVV;20.02.2024;-0,0050699266;-11.021,14;2,2592436687;1.617.270,11;-0,003426811;EUR
Muster offensiv cVV;21.02.2024;-0,0003940713;-852,30;2,2581890303;1.616.417,81;0,000959808;EUR
Muster offensiv cVV;22.02.2024;0,0089373676;19.322,17;2,2853202878;1.635.739,98;0,011850507;EUR
Muster offensiv cVV;23.02.2024;0,0017041114;3.717,14;2,2906513736;1.639.457,11;0,001787186;EUR
Muster offensiv cVV;24.02.2024;0,0000151061;33,01;2,2906974908;1.639.490,12;0;EUR
Muster offensiv cVV;25.02.2024;0,0000151059;33,01;2,2907436079;1.639.523,13;0;EUR
Muster offensiv cVV;26.02.2024;-0,0062163139;-13.583,01;2,2719020380;1.625.940,12;-0,002361772;EUR
Muster offensiv cVV;27.02.2024;0,0020757629;4.507,47;2,2783372045;1.630.447,59;0,003519479;EUR
Muster offensiv cVV;28.02.2024;-0,0034405723;-7.486,63;2,2680118928;1.622.960,96;0,000266907;EUR
Muster offensiv cVV;29.02.2024;0,0043397785;9.410,79;2,2813000389;1.632.371,76;0,004161993;EUR
Muster offensiv cVV;01.03.2024;0,0023981657;5.222,98;2,2887367392;1.637.594,74;0,004006899;EUR
Muster offensiv cVV;02.03.2024;0,0000151715;33,12;2,2887830302;1.637.627,86;0;EUR
Muster offensiv cVV;03.03.2024;0,0000151712;33,12;2,2888293212;1.637.660,98;0;EUR
Muster offensiv cVV;04.03.2024;-0,0024801669;-5.414,69;2,2813985255;1.632.246,29;-0,001539910;EUR
Muster offensiv cVV;05.03.2024;-0,0045634683;-9.938,24;2,2676438083;1.622.308,05;-0,002559368;EUR
Muster offensiv cVV;06.03.2024;0,0040631797;8.808,34;2,2800926891;1.631.116,39;0,001174578;EUR
Muster offensiv cVV;07.03.2024;0,0056005226;12.190,39;2,2972709504;1.643.306,77;0,006349394;EUR
Muster offensiv cVV;08.03.2024;-0,0022991956;-5.032,58;2,2903728133;1.638.274,20;-0,002046602;EUR
Muster offensiv cVV;09.03.2024;0,0000151667;33,12;2,2904191181;1.638.307,32;0;EUR
Muster offensiv cVV;10.03.2024;0,0000151665;33,12;2,2904654230;1.638.340,44;0;EUR
Muster offensiv cVV;11.03.2024;-0,0018555239;-4.052,23;2,2849370358;1.634.288,21;-0,002079061;EUR
Muster offensiv cVV;12.03.2024;0,0083667616;18.238,06;2,3105743707;1.652.526,27;0,008048943;EUR
Muster offensiv cVV;13.03.2024;-0,0018405172;-4.045,57;2,3050557040;1.648.480,70;-0,001269725;EUR
Muster offensiv cVV;14.03.2024;0,0005786587;1.269,59;2,3069688866;1.649.750,29;-0,000461829;EUR
Muster offensiv cVV;15.03.2024;-0,0040151013;-8.814,29;2,2947803454;1.640.935,99;-0,002498836;EUR
Muster offensiv cVV;16.03.2024;0,0000109939;24,04;2,2948139613;1.640.960,03;0;EUR
Muster offensiv cVV;17.03.2024;0,0000109938;24,04;2,2948475771;1.640.984,07;0;EUR
Muster offensiv cVV;18.03.2024;0,0033856975;7.402,89;2,3053379237;1.648.386,96;0,001870906;EUR
Muster offensiv cVV;19.03.2024;-0,0010513747;-2.306,63;2,3022494658;1.646.080,33;0,003845962;EUR
Muster offensiv cVV;20.03.2024;0,0020077909;4.400,31;2,3085416245;1.650.480,63;0,003129903;EUR
Muster offensiv cVV;21.03.2024;0,0037172095;8.163,05;2,3200977625;1.658.643,68;0,005898715;EUR
Muster offensiv cVV;22.03.2024;0,0014090117;3.105,71;2,3245806249;1.661.749,39;0,002242002;EUR
Muster offensiv cVV;23.03.2024;0,0000108997;24,06;2,3246142799;1.661.773,45;0;EUR
Muster offensiv cVV;24.03.2024;0,0000108995;24,06;2,3246479349;1.661.797,51;0;EUR
Muster offensiv cVV;25.03.2024;-0,0039478660;-8.714,25;2,3125956182;1.653.083,26;-0,001049560;EUR
Muster offensiv cVV;26.03.2024;0,0000814573;179,09;2,3129839635;1.653.262,35;0,002412568;EUR
Muster offensiv cVV;27.03.2024;0,0052040330;11.442,61;2,3291313656;1.664.704,97;0,005415042;EUR
Muster offensiv cVV;28.03.2024;0,0033241230;7.347,11;2,3395501546;1.672.052,08;0,001251831;EUR
Muster offensiv cVV;29.03.2024;-0,0000880193;-195,19;2,3394162326;1.671.856,89;0,000106926;EUR
Muster offensiv cVV;30.03.2024;0,0000109055;24,18;2,3394500699;1.671.881,07;0;EUR
Muster offensiv cVV;31.03.2024;0;0;2,3394500699;1.671.881,07;0;EUR
Muster offensiv cVV;01.04.2024;0,0011502970;2.550,69;2,3431585775;1.674.431,75;0,000514935;EUR
Muster offensiv cVV;02.04.2024;-0,0090142767;-20.011,39;2,3152927576;1.654.420,36;-0,007974556;EUR
Muster offensiv cVV;03.04.2024;-0,0004578218;-1.007,19;2,3140207367;1.653.413,17;0,000559891;EUR
Muster offensiv cVV;04.04.2024;-0,0020083431;-4.416,24;2,3079770977;1.648.996,93;-0,002851673;EUR
Muster offensiv cVV;05.04.2024;-0,0014572966;-3.198,08;2,3036377382;1.645.798,85;-0,001502796;EUR
Muster offensiv cVV;06.04.2024;0,0000112647;24,68;2,3036722897;1.645.823,53;0;EUR
Muster offensiv cVV;07.04.2024;0,0000112646;24,68;2,3037068412;1.645.848,22;0;EUR
Muster offensiv cVV;08.04.2024;0,0032622446;7.148,83;2,3138504164;1.652.997,04;0,001992838;EUR
Muster offensiv cVV;09.04.2024;-0,0008579361;-1.886,20;2,3113472252;1.651.110,84;-0,004033986;EUR
Muster offensiv cVV;10.04.2024;0,0024517132;5.385,55;2,3190237995;1.656.496,39;-0,000232618;EUR
Muster offensiv cVV;11.04.2024;0,0034015926;7.490,41;2,3296481147;1.663.986,80;-0,000434638;EUR
Muster offensiv cVV;12.04.2024;0,0009068958;2.003,81;2,3325916943;1.665.990,61;-0,000872106;EUR
Muster offensiv cVV;13.04.2024;0,0000111619;24,68;2,3326262560;1.666.015,29;0;EUR
Muster offensiv cVV;14.04.2024;0,0000111618;24,68;2,3326608178;1.666.039,98;0;EUR
Muster offensiv cVV;15.04.2024;-0,0027148485;-6.004,09;2,3243919768;1.660.035,89;-0,002491394;EUR
Muster offensiv cVV;16.04.2024;-0,0085629644;-18.886,22;2,2980833806;1.641.149,66;-0,008531251;EUR
Muster offensiv cVV;17.04.2024;-0,0041337758;-9.039,26;2,2855610067;1.632.110,40;-0,001802811;EUR
Muster offensiv cVV;18.04.2024;-0,0003019928;-657,63;2,2847751754;1.631.452,76;0,000420178;EUR
Muster offensiv cVV;19.04.2024;-0,0049621274;-10.802,49;2,2697809339;1.620.650,27;-0,005705552;EUR
Muster offensiv cVV;20.04.2024;0,0000082199;17,81;2,2698058715;1.620.668,08;0;EUR
Muster offensiv cVV;21.04.2024;0,0000082198;17,81;2,2698308091;1.620.685,89;0;EUR
Muster offensiv cVV;22.04.2024;0,0028879959;6.256,04;2,2787272443;1.626.941,92;0,007084391;EUR
Muster offensiv cVV;23.04.2024;0,0051550179;11.199,16;2,2945485047;1.638.141,08;0,008633260;EUR
Muster offensiv cVV;24.04.2024;0,0011485842;2.508,14;2,2981973105;1.640.649,22;-0,001313905;EUR
Muster offensiv cVV;25.04.2024;-0,0067962288;-14.857,81;2,2775190849;1.625.791,41;-0,006804306;EUR
Muster offensiv cVV;26.04.2024;0,0107202822;23.277,23;2,3102636581;1.649.068,64;0,010056172;EUR
Muster offensiv cVV;27.04.2024;0,0000117564;25,80;2,3102998036;1.649.094,44;0;EUR
Muster offensiv cVV;28.04.2024;0,0000117563;25,80;2,3103359491;1.649.120,24;0;EUR
Muster offensiv cVV;29.04.2024;0,0011792113;2.587,96;2,3140979675;1.651.708,20;-0,000004670;EUR
Muster offensiv cVV;30.04.2024;-0,0013604141;-2.989,16;2,3100461665;1.648.719,04;-0,008598244;EUR
Muster offensiv cVV;01.05.2024;-0,0016312478;-3.579,37;2,3051668168;1.645.139,67;-0,000963294;EUR
Muster offensiv cVV;02.05.2024;-0,0001777512;-389,40;2,3047568779;1.644.750,28;0,002649537;EUR
Muster offensiv cVV;03.05.2024;0,0030918211;6.719,44;2,3143226463;1.651.469,71;0,004674143;EUR
Muster offensiv cVV;04.05.2024;0,0000120218;26,21;2,3143593729;1.651.495,92;0;EUR
Muster offensiv cVV;05.05.2024;0,0000120216;26,21;2,3143960995;1.651.522,13;0;EUR
Muster offensiv cVV;06.05.2024;0,0035878052;7.821,65;2,3255077510;1.659.343,78;0,006909722;EUR
Muster offensiv cVV;07.05.2024;0,0171992856;37.630,11;2,3783989042;1.696.973,90;0,007054162;EUR
Muster offensiv cVV;08.05.2024;-0,0016370859;-3.643,36;2,3734461144;1.693.330,53;0,001330266;EUR
Muster offensiv cVV;09.05.2024;0,0015753829;3.500,30;2,3785061328;1.696.830,84;0,004546932;EUR
Muster offensiv cVV;10.05.2024;0,0058573896;13.034,89;2,3969325505;1.709.865,73;0,002927102;EUR
Muster offensiv cVV;11.05.2024;0,0000112763;25,24;2,3969679340;1.709.890,97;0;EUR
Muster offensiv cVV;12.05.2024;0,0000112762;25,24;2,3970033174;1.709.916,21;0;EUR
Muster offensiv cVV;13.05.2024;-0,0010393378;-2.326,52;2,3938966485;1.707.589,69;-0,001591665;EUR
Muster offensiv cVV;14.05.2024;-0,0001498033;-334,98;2,3935816473;1.707.254,71;-0,000027149;EUR
Muster offensiv cVV;15.05.2024;0,0047609387;10.644,50;2,4086608253;1.717.899,22;0,007306664;EUR
Muster offensiv cVV;16.05.2024;0,0007910371;1.777,02;2,4113080025;1.719.676,24;-0,003441760;EUR
Muster offensiv cVV;17.05.2024;0,0006000226;1.348,98;2,4133552168;1.721.025,22;-0,001209664;EUR
Muster offensiv cVV;18.05.2024;0,0000115280;25,93;2,4133915821;1.721.051,15;0;EUR
Muster offensiv cVV;19.05.2024;0,0000115279;25,93;2,4134279473;1.721.077,08;0;EUR
Muster offensiv cVV;20.05.2024;0,0022073463;4.965,69;2,4205473126;1.726.042,78;0,002037979;EUR
Muster offensiv cVV;21.05.2024;-0,0001019113;-229,77;2,4203810987;1.725.813,01;0,000013969;EUR
Muster offensiv cVV;22.05.2024;-0,0015650839;-3.528,26;2,4155884913;1.722.284,75;-0,001860479;EUR
Muster offensiv cVV;23.05.2024;-0,0029570301;-6.655,77;2,4064084193;1.715.628,98;-0,002512830;EUR
Muster offensiv cVV;24.05.2024;-0,0015748532;-3.534,24;2,4016057445;1.712.094,74;0,001395457;EUR
Muster offensiv cVV;25.05.2024;0,0000170830;38,28;2,4016594367;1.712.133,02;0;EUR
Muster offensiv cVV;26.05.2024;0,0000170827;38,28;2,4017131289;1.712.171,29;0;EUR
Muster offensiv cVV;27.05.2024;0,0015599122;3.495,32;2,4067709761;1.715.666,61;0,002266789;EUR
Muster offensiv cVV;28.05.2024;-0,0025910406;-5.814,84;2,3987680784;1.709.851,77;-0,002960833;EUR
Muster offensiv cVV;29.05.2024;-0,0046046641;-10.307,06;2,3844614884;1.699.544,71;-0,006539990;EUR
Muster offensiv cVV;30.05.2024;-0,0027538257;-6.135,77;2,3760056846;1.693.408,94;-0,001402676;EUR
Muster offensiv cVV;31.05.2024;0,0020061392;4.457,55;2,3824130534;1.697.866,49;0,002434441;EUR
Muster offensiv cVV;01.06.2024;0,0000119210;26,54;2,3824502951;1.697.893,03;0;EUR
Muster offensiv cVV;02.06.2024;0,0000119208;26,54;2,3824875369;1.697.919,57;0;EUR
Muster offensiv cVV;03.06.2024;0,0035902172;7.993,49;2,3938575402;1.705.913,06;0,003409785;EUR
Muster offensiv cVV;04.06.2024;-0,0001020267;-227,97;2,3936912485;1.705.685,08;-0,003847750;EUR
Muster offensiv cVV;05.06.2024;0,0079653955;17.796,52;2,4188213499;1.723.481,61;0,007396462;EUR
Muster offensiv cVV;06.06.2024;0,0030211598;6.803,73;2,4285257686;1.730.285,34;0,001394228;EUR
Muster offensiv cVV;07.06.2024;0,0024143627;5.453,63;2,4363363180;1.735.738,97;-0,001566122;EUR
Muster offensiv cVV;08.06.2024;0,0000117216;26,54;2,4363735718;1.735.765,51;0;EUR
Muster offensiv cVV;09.06.2024;0,0000117214;26,54;2,4364108255;1.735.792,05;0;EUR
Muster offensiv cVV;10.06.2024;0,0007072985;1.601,56;2,4388150699;1.737.393,61;0,001535652;EUR
Muster offensiv cVV;11.06.2024;0,0012719992;2.882,27;2,4430174184;1.740.275,89;-0,001778007;EUR
Muster offensiv cVV;12.06.2024;0,0027638055;6.270,58;2,4519770719;1.746.546,46;0,005833264;EUR
Muster offensiv cVV;13.06.2024;0,0013299184;3.025,69;2,4563819970;1.749.572,15;-0,005621794;EUR
Muster offensiv cVV;14.06.2024;0,0013299182;3.029,71;2,4607930572;1.752.601,86;-0,002279198;EUR
Muster offensiv cVV;15.06.2024;0,0000108758;24,81;2,4608278915;1.752.626,67;0;EUR
Muster offensiv cVV;16.06.2024;0,0000108757;24,81;2,4608627257;1.752.651,48;0;EUR
Muster offensiv cVV;17.06.2024;0,0018222904;4.157,00;2,4668571867;1.756.808,48;0,001523039;EUR
Muster offensiv cVV;18.06.2024;0,0031529217;7.205,54;2,4771332729;1.764.014,02;0,002252803;EUR
Muster offensiv cVV;19.06.2024;-0,0001239793;-284,23;2,4768923441;1.763.729,79;-0,001500487;EUR
Muster offensiv cVV;20.06.2024;0,0037484296;8.592,43;2,4891180293;1.772.322,22;0,004066398;EUR
Muster offensiv cVV;21.06.2024;-0,0004679072;-1.076,59;2,4877647826;1.771.245,62;-0,001198622;EUR
Muster offensiv cVV;22.06.2024;0,0000108049;24,85;2,4877996838;1.771.270,47;0;EUR
Muster offensiv cVV;23.06.2024;0,0000108048;24,85;2,4878345850;1.771.295,32;0;EUR
Muster offensiv cVV;24.06.2024;0,0008663384;1.992,44;2,4907919084;1.773.287,76;0,001690830;EUR
Muster offensiv cVV;25.06.2024;0,0046672250;10.743,17;2,5060417459;1.784.030,93;-0,000662987;EUR
Muster offensiv cVV;26.06.2024;-0,0022242430;-5.143,73;2,4989755802;1.778.887,20;-0,000107717;EUR
Muster offensiv cVV;27.06.2024;0,0005200674;1.200,02;2,5008206838;1.780.087,22;0,000403826;EUR
Muster offensiv cVV;28.06.2024;-0,0019733303;-4.555,69;2,4945793048;1.775.531,53;-0,000933395;EUR
Muster offensiv cVV;29.06.2024;0,0000090387;20,83;2,4946085646;1.775.552,35;0;EUR
Muster offensiv cVV;30.06.2024;0,0000090386;20,83;2,4946378244;1.775.573,18;0;EUR
Muster offensiv cVV;01.07.2024;0,0006975206;1.607,17;2,4970548012;1.777.180,35;0,000634664;EUR
Muster offensiv cVV;02.07.2024;-0,0005127305;-1.182,22;2,4955524889;1.775.998,13;-0,001115422;EUR
Muster offensiv cVV;03.07.2024;0,0040266644;9.279,62;2,5087513408;1.785.277,75;0,005390649;EUR
Muster offensiv cVV;04.07.2024;0,0036299711;8.399,11;2,5207143793;1.793.676,86;0,001884261;EUR
Muster offensiv cVV;05.07.2024;0,0022108521;5.134,09;2,5280901258;1.798.810,95;0,001750547;EUR
Muster offensiv cVV;06.07.2024;0,0000089483;20,83;2,5281193949;1.798.831,77;0;EUR
Muster offensiv cVV;07.07.2024;0,0000089482;20,83;2,5281486640;1.798.852,60;0;EUR
Muster offensiv cVV;08.07.2024;0,0003769485;877,31;2,5295423173;1.799.729,91;0,000010606;EUR
Muster offensiv cVV;09.07.2024;-0,0016708349;-3.890,16;2,5242349045;1.795.839,75;-0,004816420;EUR
Muster offensiv cVV;10.07.2024;0,0066806721;15.528,45;2,5462232976;1.811.368,20;0,007214520;EUR
Muster offensiv cVV;11.07.2024;-0,0039734703;-9.297,57;2,5333144813;1.802.070,62;0,000816355;EUR
Muster offensiv cVV;12.07.2024;0,0038438218;8.958,47;2,5460695511;1.811.029,09;0,005304961;EUR
Muster offensiv cVV;13.07.2024;0,0000089016;20,83;2,5460988295;1.811.049,92;0;EUR
Muster offensiv cVV;14.07.2024;0,0000089015;20,83;2,5461281079;1.811.070,74;0;EUR
